pixel,percent
2.331777259086361937e+03,1.259571744083997658e+01
2.332777592530843322e+03,1.257612200408813408e+01
2.333777925975324706e+03,1.255651954516407898e+01
2.334778259419806545e+03,1.253691036022839000e+01
2.335778592864287930e+03,1.251729476220545223e+01
2.336778926308769314e+03,1.249767304353055408e+01
2.337779259753250699e+03,1.247804551526543548e+01
2.338779593197732538e+03,1.245841248102125576e+01
2.339779926642213923e+03,1.243877425185975483e+01
2.340780260086695307e+03,1.241913114629325321e+01
2.341780593531176692e+03,1.239948346793291023e+01
2.342780926975658531e+03,1.237983153901633671e+01
2.343781260420139915e+03,1.236017567619320801e+01
2.344781593864621300e+03,1.234051619238790920e+01
2.345781927309102684e+03,1.232085342473921230e+01
2.346782260753584524e+03,1.230118768430885723e+01
2.347782594198065908e+03,1.228151930637297085e+01
2.348782927642547293e+03,1.226184860758122852e+01
2.349783261087028677e+03,1.224217592693504741e+01
2.350783594531510516e+03,1.222250159039732864e+01
2.351783927975991901e+03,1.220282593696948936e+01
2.352784261420473285e+03,1.218314930006501129e+01
2.353784594864954670e+03,1.216347200750944069e+01
2.354784928309436509e+03,1.214379441320535591e+01
2.355785261753917894e+03,1.212411684497830322e+01
2.356785595198399278e+03,1.210443965300557068e+01
2.357785928642880663e+03,1.208476317815122059e+01
2.358786262087362047e+03,1.206508776872989586e+01
2.359786595531843886e+03,1.204541376933094909e+01
2.360786928976325271e+03,1.202574152454373291e+01
2.361787262420806655e+03,1.200607139199611595e+01
2.362787595865288040e+03,1.198640372000274112e+01
2.363787929309769879e+03,1.196673886619147709e+01
2.364788262754251264e+03,1.194707718073961189e+01
2.365788596198732648e+03,1.192741902313765934e+01
2.366788929643214033e+03,1.190776474915084293e+01
2.367789263087695872e+03,1.188811472013232162e+01
2.368789596532177256e+03,1.186846930116054466e+01
2.369789929976658641e+03,1.184882884800073555e+01
2.370790263421140025e+03,1.182919372759398868e+01
2.371790596865621865e+03,1.180956430501875332e+01
2.372790930310103249e+03,1.178994094535347870e+01
2.373791263754584634e+03,1.177032401740190437e+01
2.374791597199066018e+03,1.175071388810512474e+01
2.375791930643547857e+03,1.173111093558010509e+01
2.376792264088029242e+03,1.171151551931735924e+01
2.377792597532510626e+03,1.169192801929649761e+01
2.378792930976992011e+03,1.167234880990919521e+01
2.379793264421473850e+03,1.165277826368448189e+01
2.380793597865955235e+03,1.163321675501403263e+01
2.381793931310436619e+03,1.161366466387745788e+01
2.382794264754918004e+03,1.159412236839172294e+01
2.383794598199399388e+03,1.157459024294850281e+01
2.384794931643881228e+03,1.155506867497798851e+01
2.385795265088362612e+03,1.153555803887185505e+01
2.386795598532843997e+03,1.151605872206029346e+01
2.387795931977325381e+03,1.149657110452291420e+01
2.388796265421807220e+03,1.147709556623932770e+01
2.389796598866288605e+03,1.145763249836501529e+01
2.390796932310769989e+03,1.143818227901694229e+01
2.391797265755251374e+03,1.141874530121323517e+01
2.392797599199733213e+03,1.139932194865879467e+01
2.393797932644214598e+03,1.137991260692116668e+01
2.394798266088695982e+03,1.136051766715583256e+01
2.395798599533177367e+03,1.134113751493033817e+01
2.396798932977659206e+03,1.132177253953751972e+01
2.397799266422140590e+03,1.130242313772079399e+01
2.398799599866621975e+03,1.128308969132241657e+01
2.399799933311103359e+03,1.126377259708580425e+01
2.400800266755585199e+03,1.124447223685321262e+01
2.401800600200066583e+03,1.122518901481863907e+01
2.402800933644547968e+03,1.120592331096169403e+01
2.403801267089029352e+03,1.118667553133902004e+01
2.404801600533511191e+03,1.116744605593022754e+01
2.405801933977992576e+03,1.114823528520402363e+01
2.406802267422473960e+03,1.112904361031588962e+01
2.407802600866955345e+03,1.110987142428395202e+01
2.408802934311436729e+03,1.109071912385162761e+01
2.409803267755918569e+03,1.107158709831175258e+01
2.410803601200399953e+03,1.105247574440774372e+01
2.411803934644881338e+03,1.103338545702037266e+01
2.412804268089362722e+03,1.101431662544247558e+01
2.413804601533844561e+03,1.099526965014275959e+01
2.414804934978325946e+03,1.097624492413935116e+01
2.415805268422807330e+03,1.095724283672508648e+01
2.416805601867288715e+03,1.093826378464338234e+01
2.417805935311770554e+03,1.091930816463765552e+01
2.418806268756251939e+03,1.090037636413809707e+01
2.419806602200733323e+03,1.088146878361341408e+01
2.420806935645214708e+03,1.086258581421908787e+01
2.421807269089696547e+03,1.084372783966001919e+01
2.422807602534177931e+03,1.082489526785549572e+01
2.423807935978659316e+03,1.080608848251041820e+01
2.424808269423140700e+03,1.078730787105497768e+01
2.425808602867622540e+03,1.076855383395788124e+01
2.426808936312103924e+03,1.074982675678667476e+01
2.427809269756585309e+03,1.073112703442212990e+01
2.428809603201066693e+03,1.071245505056914737e+01
2.429809936645548532e+03,1.069381120010849884e+01
2.430810270090029917e+03,1.067519587047037533e+01
2.431810603534511301e+03,1.065660944163438728e+01
2.432810936978992686e+03,1.063805231220659664e+01
2.433811270423474070e+03,1.061952486402925899e+01
2.434811603867955910e+03,1.060102748266992023e+01
2.435811937312437294e+03,1.058256055555877140e+01
2.436812270756918679e+03,1.056412445708748749e+01
2.437812604201400063e+03,1.054571958213684013e+01
2.438812937645881902e+03,1.052734631254908493e+01
2.439813271090363287e+03,1.050900501899060657e+01
2.440813604534844671e+03,1.049069609261688640e+01
2.441813937979326056e+03,1.047241990223166397e+01
2.442814271423807895e+03,1.045417684085306576e+01
2.443814604868289280e+03,1.043596726797160557e+01
2.444814938312770664e+03,1.041779157101747444e+01
2.445815271757252049e+03,1.039965011879441192e+01
2.446815605201733888e+03,1.038154328941938331e+01
2.447815938646215272e+03,1.036347144983348301e+01
2.448816272090696657e+03,1.034543497256574085e+01
2.449816605535178041e+03,1.032743423014518669e+01
2.450816938979659881e+03,1.030946958392497947e+01
2.451817272424141265e+03,1.029154140270885875e+01
2.452817605868622650e+03,1.027365005530056408e+01
2.453817939313104034e+03,1.025579589746531894e+01
2.454818272757585873e+03,1.023797929614421776e+01
2.455818606202067258e+03,1.022020060896512916e+01
2.456818939646548642e+03,1.020246019541856697e+01
2.457819273091030027e+03,1.018475841313239982e+01
2.458819606535511411e+03,1.016709561787185123e+01
2.459819939979993251e+03,1.014947215795156410e+01
2.460820273424474635e+03,1.013188838727411678e+01
2.461820606868956020e+03,1.011434464856621673e+01
2.462820940313437404e+03,1.009684129945573261e+01
2.463821273757919244e+03,1.007937868266937187e+01
2.464821607202400628e+03,1.006195713348326137e+01
2.465821940646882013e+03,1.004457700579997947e+01
2.466822274091363397e+03,1.002723862744507244e+01
2.467822607535845236e+03,1.000994234300789287e+01
2.468822940980326621e+03,9.992688487764567640e+00
2.469823274424808005e+03,9.975477382090062406e+00
2.470823607869289390e+03,9.958309370573729780e+00
2.471823941313771229e+03,9.941184773590535428e+00
2.472824274758252614e+03,9.924103918966025617e+00
2.473824608202733998e+03,9.907067130800456312e+00
2.474824941647215383e+03,9.890074725743502881e+00
2.475825275091697222e+03,9.873127024170130994e+00
2.476825608536178606e+03,9.856224346455306318e+00
2.477825941980659991e+03,9.839366998072833326e+00
2.478826275425141375e+03,9.822555295672387388e+00
2.479826608869623215e+03,9.805789539139837530e+00
2.480826942314104599e+03,9.789070043262213972e+00
2.481827275758585984e+03,9.772397102337450292e+00
2.482827609203067368e+03,9.755771023701996114e+00
2.483827942647549207e+03,9.739192096065849569e+00
2.484828276092030592e+03,9.722660619314879682e+00
2.485828609536511976e+03,9.706176878433794286e+00
2.486828942980993361e+03,9.689741163995236661e+00
2.487829276425474745e+03,9.673353764709204938e+00
2.488829609869956585e+03,9.657014958109826352e+00
2.489829943314437969e+03,9.640725021731228139e+00
2.490830276758919354e+03,9.624484234970182683e+00
2.491830610203400738e+03,9.608292869772881772e+00
2.492830943647882577e+03,9.592151188772291448e+00
2.493831277092363962e+03,9.576059465777248647e+00
2.494831610536845346e+03,9.560017963420719411e+00
2.495831943981326731e+03,9.544026935022444036e+00
2.496832277425808570e+03,9.528086637627453115e+00
2.497832610870289955e+03,9.512197328280777242e+00
2.498832944314771339e+03,9.496359250988930967e+00
2.499833277759252724e+03,9.480572651621073987e+00
2.500833611203734563e+03,9.464837772321075704e+00
2.501833944648215947e+03,9.449154849644870069e+00
2.502834278092697332e+03,9.433524125736326482e+00
2.503834611537178716e+03,9.417945818524927404e+00
2.504834944981660556e+03,9.402420168291897085e+00
2.505835278426141940e+03,9.386947387378782537e+00
2.506835611870623325e+03,9.371527697440356519e+00
2.507835945315104709e+03,9.356161321994036939e+00
2.508836278759586548e+03,9.340848456617564466e+00
2.509836612204067933e+03,9.325589322965711858e+00
2.510836945648549317e+03,9.310384118478864934e+00
2.511837279093030702e+03,9.295233042460054662e+00
2.512837612537512086e+03,9.280136292349666860e+00
2.513837945981993926e+03,9.265094058137506750e+00
2.514838279426475310e+03,9.250106529813379552e+00
2.515838612870956695e+03,9.235173882465929296e+00
2.516838946315438079e+03,9.220296302359670904e+00
2.517839279759919918e+03,9.205473960857958104e+00
2.518839613204401303e+03,9.190707021873564031e+00
2.519839946648882687e+03,9.175995660495132711e+00
2.520840280093364072e+03,9.161340029459566381e+00
2.521840613537845911e+03,9.146740292679638173e+00
2.522840946982327296e+03,9.132196599166960027e+00
2.523841280426808680e+03,9.117709094207853582e+00
2.524841613871290065e+03,9.103277919363350179e+00
2.525841947315771904e+03,9.088903219919771459e+00
2.526842280760253288e+03,9.074585122536987569e+00
2.527842614204734673e+03,9.060323757600158956e+00
2.528842947649216057e+03,9.046119251769155767e+00
2.529843281093697897e+03,9.031971720527977254e+00
2.530843614538179281e+03,9.017881279360622671e+00
2.531843947982660666e+03,9.003848043751091268e+00
2.532844281427142050e+03,8.989872106831640508e+00
2.533844614871623889e+03,8.975953576635689046e+00
2.534844948316105274e+03,8.962092542570204046e+00
2.535845281760586658e+03,8.948289097767442968e+00
2.536845615205068043e+03,8.934543324183792379e+00
2.537845948649549428e+03,8.920855307500929143e+00
2.538846282094031267e+03,8.907225111048788335e+00
2.539846615538512651e+03,8.893652813058466222e+00
2.540846948982994036e+03,8.880138473134607580e+00
2.541847282427475420e+03,8.866682147156566884e+00
2.542847615871957260e+03,8.853283898454279210e+00
2.543847949316438644e+03,8.839943760555357244e+00
2.544848282760920029e+03,8.826661789339155462e+00
2.545848616205401413e+03,8.813438014607996251e+00
2.546848949649883252e+03,8.800272462438911703e+00
2.547849283094364637e+03,8.787165170084804799e+00
2.548849616538846021e+03,8.774116156172127035e+00
2.549849949983327406e+03,8.761125428151459005e+00
2.550850283427809245e+03,8.748193004649252202e+00
2.551850616872290630e+03,8.735318874489635732e+00
2.552850950316772014e+03,8.722503056299061086e+00
2.553851283761253399e+03,8.709745527725786474e+00
2.554851617205735238e+03,8.697046281319231298e+00
2.555851950650216622e+03,8.684405294727653768e+00
2.556852284094698007e+03,8.671822545599312093e+00
2.557852617539179391e+03,8.659298000406593587e+00
2.558852950983661231e+03,8.646831625621885564e+00
2.559853284428142615e+03,8.634423372816414144e+00
2.560853617872624000e+03,8.622073204737276342e+00
2.561853951317105384e+03,8.609781061779827382e+00
2.562854284761586769e+03,8.597546865712970998e+00
2.563854618206068608e+03,8.585370579283804204e+00
2.564854951650549992e+03,8.573252120535940435e+00
2.565855285095031377e+03,8.561191396337122228e+00
2.566855618539512761e+03,8.549188335906833913e+00
2.567855951983994601e+03,8.537242842387527730e+00
2.568856285428475985e+03,8.525354826372236516e+00
2.569856618872957370e+03,8.513524176102251317e+00
2.570856952317438754e+03,8.501750783544153478e+00
2.571857285761920593e+03,8.490034536939234044e+00
2.572857619206401978e+03,8.478375313352913167e+00
2.573857952650883362e+03,8.466772974949449804e+00
2.574858286095364747e+03,8.455227398794264104e+00
2.575858619539846586e+03,8.443738443326324727e+00
2.576858952984327971e+03,8.432305952083439138e+00
2.577859286428809355e+03,8.420929772328705099e+00
2.578859619873290740e+03,8.409609755050510671e+00
2.579859953317772579e+03,8.398345728885502126e+00
2.580860286762253963e+03,8.387137507569164541e+00
2.581860620206735348e+03,8.375984923463434484e+00
2.582860953651216732e+03,8.364887790303797033e+00
2.583861287095698572e+03,8.353845910649866369e+00
2.584861620540179956e+03,8.342859087061256673e+00
2.585861953984661341e+03,8.331927114647001531e+00
2.586862287429142725e+03,8.321049773614973333e+00
2.587862620873624110e+03,8.310226855348915365e+00
2.588862954318105949e+03,8.299458121430248525e+00
2.589863287762587333e+03,8.288743348341554906e+00
2.590863621207068718e+03,8.278082293938965108e+00
2.591863954651550102e+03,8.267474712353319433e+00
2.592864288096031942e+03,8.256920350264877584e+00
2.593864621540513326e+03,8.246418946903318670e+00
2.594864954984994711e+03,8.235970234047741201e+00
2.595865288429476095e+03,8.225573943477243688e+00
2.596865621873957934e+03,8.215229795795053747e+00
2.597865955318439319e+03,8.204937496703237798e+00
2.598866288762920703e+03,8.194696755629152563e+00
2.599866622207402088e+03,8.184507270824283864e+00
2.600866955651883927e+03,8.174368740540117528e+00
2.601867289096365312e+03,8.164280848126978185e+00
2.602867622540846696e+03,8.154243265759319570e+00
2.603867955985328081e+03,8.144255676787466314e+00
2.604868289429809920e+03,8.134317734759420659e+00
2.605868622874291304e+03,8.124429104399055745e+00
2.606868956318772689e+03,8.114589431803793218e+00
2.607869289763254073e+03,8.104798370521635320e+00
2.608869623207735913e+03,8.095055551748842504e+00
2.609869956652217297e+03,8.085360602956384923e+00
2.610870290096698682e+03,8.075713147889942434e+00
2.611870623541180066e+03,8.066112810295194890e+00
2.612870956985661451e+03,8.056559195291370656e+00
2.613871290430143290e+03,8.047051904272407796e+00
2.614871623874624674e+03,8.037590538632244375e+00
2.615871957319106059e+03,8.028174681138366964e+00
2.616872290763587444e+03,8.018803910832971837e+00
2.617872624208069283e+03,8.009477806758255269e+00
2.618872957652550667e+03,8.000195944231123235e+00
2.619873291097032052e+03,7.990957872491449621e+00
2.620873624541513436e+03,7.981763140779108312e+00
2.621873957985995276e+03,7.972611320685714986e+00
2.622874291430476660e+03,7.963501924198240545e+00
2.623874624874958045e+03,7.954434500556558874e+00
2.624874958319439429e+03,7.945408569198221471e+00
2.625875291763921268e+03,7.936423649560779836e+00
2.626875625208402653e+03,7.927479261081785467e+00
2.627875958652884037e+03,7.918574904572338369e+00
2.628876292097365422e+03,7.909710073392957952e+00
2.629876625541847261e+03,7.900884272080034521e+00
2.630876958986328646e+03,7.892096971642345693e+00
2.631877292430810030e+03,7.883347654264539983e+00
2.632877625875291415e+03,7.874635787230104711e+00
2.633877959319773254e+03,7.865960845273107793e+00
2.634878292764254638e+03,7.857322273325294759e+00
2.635878626208736023e+03,7.848719538670152929e+00
2.636878959653217407e+03,7.840152060162395742e+00
2.637879293097698792e+03,7.831619297634929922e+00
2.638879626542180631e+03,7.823120673667759206e+00
2.639879959986662016e+03,7.814655599665016439e+00
2.640880293431143400e+03,7.806223513107866552e+00
2.641880626875624785e+03,7.797823803048700597e+00
2.642880960320106624e+03,7.789455892067522313e+00
2.643881293764588008e+03,7.781119165491432454e+00
2.644881627209069393e+03,7.772813012372822072e+00
2.645881960653550777e+03,7.764536825489372518e+00
2.646882294098032617e+03,7.756289971541733053e+00
2.647882627542514001e+03,7.748071813505262639e+00
2.648882960986995386e+03,7.739881744157642629e+00
2.649883294431476770e+03,7.731719092946619298e+00
2.650883627875958609e+03,7.723583226572841909e+00
2.651883961320439994e+03,7.715473474484056737e+00
2.652884294764921378e+03,7.707389184754461553e+00
2.653884628209402763e+03,7.699329686831802633e+00
2.654884961653884602e+03,7.691294310163826253e+00
2.655885295098365987e+03,7.683282369297117498e+00
2.656885628542847371e+03,7.675293175052971151e+00
2.657885961987328756e+03,7.667326038252681997e+00
2.658886295431810595e+03,7.659380254816383626e+00
2.659886628876291979e+03,7.651455131840080526e+00
2.660886962320773364e+03,7.643549931716293599e+00
2.661887295765254748e+03,7.635663961541027334e+00
2.662887629209736588e+03,7.627796487432092931e+00
2.663887962654217972e+03,7.619946779232591894e+00
2.664888296098699357e+03,7.612114110510916021e+00
2.665888629543180741e+03,7.604297721307844427e+00
2.666888962987662126e+03,7.596496877741188314e+00
2.667889296432143965e+03,7.588710819851726797e+00
2.668889629876625349e+03,7.580938791405529287e+00
2.669889963321106734e+03,7.573180039893955495e+00
2.670890296765588118e+03,7.565433771830171850e+00
2.671890630210069958e+03,7.557699238430828359e+00
2.672890963654551342e+03,7.549975638758510854e+00
2.673891297099032727e+03,7.542262194227546956e+00
2.674891630543514111e+03,7.534558107625812795e+00
2.675891963987995950e+03,7.526862585466474798e+00
2.676892297432477335e+03,7.519174823086828496e+00
2.677892630876958719e+03,7.511494030725330617e+00
2.678892964321440104e+03,7.503819366466373708e+00
2.679893297765921943e+03,7.496150047998995092e+00
2.680893631210403328e+03,7.488485222231716421e+00
2.681893964654884712e+03,7.480824069600672033e+00
2.682894298099366097e+03,7.473165766816705968e+00
2.683894631543847936e+03,7.465509471964210775e+00
2.684894964988329320e+03,7.457854339402288701e+00
2.685895298432810705e+03,7.450199542116493490e+00
2.686895631877292089e+03,7.442544200938314702e+00
2.687895965321773929e+03,7.434887488853306081e+00
2.688896298766255313e+03,7.427228530418247487e+00
2.689896632210736698e+03,7.419566461365789678e+00
2.690896965655218082e+03,7.411900421153873708e+00
2.691897299099699467e+03,7.404229541789860036e+00
2.692897632544181306e+03,7.396552951555818822e+00
2.693897965988662691e+03,7.388869745206207540e+00
2.694898299433144075e+03,7.381179069649547841e+00
2.695898632877625460e+03,7.373480027090877797e+00
2.696898966322107299e+03,7.365771712284654882e+00
2.697899299766588683e+03,7.358053257238239553e+00
2.698899633211070068e+03,7.350323760431379583e+00
2.699899966655551452e+03,7.342582305442661550e+00
2.700900300100033292e+03,7.334828005652994420e+00
2.701900633544514676e+03,7.327059944640964773e+00
2.702900966988996061e+03,7.319277213435739782e+00
2.703901300433477445e+03,7.311478906791776922e+00
2.704901633877959284e+03,7.303664093386501577e+00
2.705901967322440669e+03,7.295831875424951818e+00
2.706902300766922053e+03,7.287981314133972433e+00
2.707902634211403438e+03,7.280111511718601491e+00
2.708902967655885277e+03,7.272221521955103185e+00
2.709903301100366662e+03,7.264310428422064092e+00
2.710903634544848046e+03,7.256377288621038701e+00
2.711903967989329431e+03,7.248421186130613592e+00
2.712904301433811270e+03,7.240441182177633550e+00
2.713904634878292654e+03,7.232436345439523961e+00
2.714904968322774039e+03,7.224405733417839315e+00
2.715905301767255423e+03,7.216348422240585592e+00
2.716905635211736808e+03,7.208263450782865789e+00
2.717905968656218647e+03,7.200149906348556783e+00
2.718906302100700032e+03,7.192006824087471273e+00
2.719906635545181416e+03,7.183833268951744344e+00
2.720906968989662801e+03,7.175628309618801381e+00
2.721907302434144640e+03,7.167390988689035680e+00
2.722907635878626024e+03,7.159120382290453222e+00
2.723907969323107409e+03,7.150815533023447301e+00
2.724908302767588793e+03,7.142475490938991811e+00
2.725908636212070633e+03,7.134099324714512136e+00
2.726908969656552017e+03,7.125686091851562765e+00
2.727909303101033402e+03,7.117234834950536992e+00
2.728909636545514786e+03,7.108744626414150503e+00
2.729909969989996625e+03,7.100214516293377187e+00
2.730910303434478010e+03,7.091643573265642431e+00
2.731910636878959394e+03,7.083030847381920125e+00
2.732910970323440779e+03,7.074375392418474462e+00
2.733911303767922618e+03,7.065676288228601720e+00
2.734911637212404003e+03,7.056932599764436986e+00
2.735911970656885387e+03,7.048143373351663854e+00
2.736912304101366772e+03,7.039307688843578603e+00
2.737912637545848611e+03,7.030424618642896917e+00
2.738912970990329995e+03,7.021493227701753881e+00
2.739913304434811380e+03,7.012512603324026372e+00
2.740913637879292764e+03,7.003481803011268880e+00
2.741913971323774149e+03,6.994399917792648580e+00
2.742914304768255988e+03,6.985266031246752050e+00
2.743914638212737373e+03,6.976079234402746465e+00
2.744914971657218757e+03,6.966838599663347509e+00
2.745915305101700142e+03,6.957543225508302953e+00
2.746915638546181981e+03,6.948192225318521764e+00
2.747915971990663365e+03,6.938784678947300222e+00
2.748916305435144750e+03,6.929319703500837591e+00
2.749916638879626134e+03,6.919796401184171941e+00
2.750916972324107974e+03,6.910213889103502538e+00
2.751917305768589358e+03,6.900571288090318944e+00
2.752917639213070743e+03,6.890867715250820424e+00
2.753917972657552127e+03,6.881102306317657735e+00
2.754918306102033966e+03,6.871274193298191335e+00
2.755918639546515351e+03,6.861382515650362279e+00
2.756918972990996735e+03,6.851426416557401922e+00
2.757919306435478120e+03,6.841405061554283407e+00
2.758919639879959959e+03,6.831317590098947790e+00
2.759919973324441344e+03,6.821163197528690603e+00
2.760920306768922728e+03,6.810941019576162603e+00
2.761920640213404113e+03,6.800650259029239919e+00
2.762920973657885952e+03,6.790290100049347188e+00
2.763921307102367336e+03,6.779859726797909047e+00
2.764921640546848721e+03,6.769358353238672521e+00
2.765921973991330105e+03,6.758785189610094335e+00
2.766922307435811490e+03,6.748139442425340917e+00
2.767922640880293329e+03,6.737420344274610784e+00
2.768922974324774714e+03,6.726627150099844243e+00
2.769923307769256098e+03,6.715759077590078618e+00
2.770923641213737483e+03,6.704815404038996007e+00
2.771923974658219322e+03,6.693795384388536718e+00
2.772924308102700707e+03,6.682698303382963445e+00
2.773924641547182091e+03,6.671523430865377691e+00
2.774924974991663476e+03,6.660270066481203344e+00
2.775925308436145315e+03,6.648937517326444890e+00
2.776925641880626699e+03,6.637525120299429204e+00
2.777925975325108084e+03,6.626032175045580175e+00
2.778926308769589468e+03,6.614458048265547063e+00
2.779926642214071308e+03,6.602802069407076146e+00
2.780926975658552692e+03,6.591063620071977880e+00
2.781927309103034077e+03,6.579242081862062719e+00
2.782927642547515461e+03,6.567336828928560521e+00
2.783927975991997300e+03,6.555347272675604131e+00
2.784928309436478685e+03,6.543272831957906988e+00
2.785928642880960069e+03,6.531112947981924322e+00
2.786928976325441454e+03,6.518867047052950170e+00
2.787929309769923293e+03,6.506534600179762151e+00
2.788929643214404678e+03,6.494115085821718480e+00
2.789929976658886062e+03,6.481607989888757970e+00
2.790930310103367447e+03,6.469012820642561223e+00
2.791930643547848831e+03,6.456329093795389440e+00
2.792930976992330670e+03,6.443556354861826208e+00
2.793931310436812055e+03,6.430694149356455114e+00
2.794931643881293439e+03,6.417742052596182134e+00
2.795931977325774824e+03,6.404699654799074438e+00
2.796932310770256663e+03,6.391566568534940984e+00
2.797932644214738048e+03,6.378342398923010137e+00
2.798932977659219432e+03,6.365026803236574438e+00
2.799933311103700817e+03,6.351619453650087621e+00
2.800933644548182656e+03,6.338119992535681035e+00
2.801933977992664040e+03,6.324528151672453191e+00
2.802934311437145425e+03,6.310843640487760808e+00
2.803934644881626809e+03,6.297066190760702398e+00
2.804934978326108649e+03,6.283195578973860052e+00
2.805935311770590033e+03,6.269231581609815862e+00
2.806935645215071418e+03,6.255173990052313115e+00
2.807935978659552802e+03,6.241022632937998083e+00
2.808936312104034641e+03,6.226777361255258825e+00
2.809936645548516026e+03,6.212438040893644597e+00
2.810936978992997410e+03,6.198004552643865850e+00
2.811937312437478795e+03,6.183476836901277807e+00
2.812937645881960634e+03,6.168854804258913305e+00
2.813937979326442019e+03,6.154138432365030553e+00
2.814938312770923403e+03,6.139327691417307165e+00
2.815938646215404788e+03,6.124422641020387914e+00
2.816938979659886172e+03,6.109423258822531011e+00
2.817939313104368011e+03,6.094329649131864812e+00
2.818939646548849396e+03,6.079141886454195287e+00
2.819939979993330780e+03,6.063860089998811986e+00
2.820940313437812165e+03,6.048484408777326848e+00
2.821940646882294004e+03,6.033015006702513006e+00
2.822940980326775389e+03,6.017452084940046575e+00
2.823941313771256773e+03,6.001795881908506658e+00
2.824941647215738158e+03,5.986046621125311162e+00
2.825941980660219997e+03,5.970204645317167547e+00
2.826942314104701381e+03,5.954270237606138494e+00
2.827942647549182766e+03,5.938243740718931463e+00
2.828942980993664150e+03,5.922125542085737493e+00
2.829943314438145990e+03,5.905916066389650609e+00
2.830943647882627374e+03,5.889615723412603643e+00
2.831943981327108759e+03,5.873225027244657781e+00
2.832944314771590143e+03,5.856744447272390630e+00
2.833944648216071982e+03,5.840174534838766363e+00
2.834944981660553367e+03,5.823515885990232732e+00
2.835945315105034751e+03,5.806769081872076299e+00
2.836945648549516136e+03,5.789934785585970189e+00
2.837945981993997975e+03,5.773013690035909917e+00
2.838946315438479360e+03,5.756006458323568609e+00
2.839946648882960744e+03,5.738913902562231328e+00
2.840946982327442129e+03,5.721736760359377172e+00
2.841947315771923968e+03,5.704475903432935979e+00
2.842947649216405352e+03,5.687132166247934606e+00
2.843947982660886737e+03,5.669706465225786474e+00
2.844948316105368121e+03,5.652199739139646795e+00
2.845948649549849506e+03,5.634612993817896154e+00
2.846948982994331345e+03,5.616947205286592748e+00
2.847949316438812730e+03,5.599203468781084325e+00
2.848949649883294114e+03,5.581382894437879827e+00
2.849949983327775499e+03,5.563486614745229986e+00
2.850950316772257338e+03,5.545515859048933294e+00
2.851950650216738723e+03,5.527471797090143468e+00
2.852950983661220107e+03,5.509355747621626165e+00
2.853951317105701492e+03,5.491169036846727636e+00
2.854951650550183331e+03,5.472913020771116521e+00
2.855951983994664715e+03,5.454589107554525640e+00
2.856952317439146100e+03,5.436198750060171392e+00
2.857952650883627484e+03,5.417743483107656743e+00
2.858952984328109324e+03,5.399224848967165258e+00
2.859953317772590708e+03,5.380644442062944677e+00
2.860953651217072093e+03,5.362003916423887517e+00
2.861953984661553477e+03,5.343304978232950475e+00
2.862954318106035316e+03,5.324549370925993230e+00
2.863954651550516701e+03,5.305738919895262029e+00
2.864954984994998085e+03,5.286875443082422521e+00
2.865955318439479470e+03,5.267960847836107519e+00
2.866955651883961309e+03,5.248997130911916997e+00
2.867955985328442694e+03,5.229986266713709142e+00
2.868956318772924078e+03,5.210930348854631688e+00
2.869956652217405463e+03,5.191831463497251775e+00
2.870956985661886847e+03,5.172691816013426092e+00
2.871957319106368686e+03,5.153513611775011327e+00
2.872957652550850071e+03,5.134299167912573125e+00
2.873957985995331455e+03,5.115050831358999517e+00
2.874958319439812840e+03,5.095770986300081518e+00
2.875958652884294679e+03,5.076462106328577306e+00
2.876958986328776064e+03,5.057126702290148046e+00
2.877959319773257448e+03,5.037767381888002660e+00
2.878959653217738833e+03,5.018386775177091863e+00
2.879959986662220672e+03,4.998987594168752935e+00
2.880960320106702056e+03,4.979572617929548528e+00
2.881960653551183441e+03,4.960144662778944280e+00
2.882960986995664825e+03,4.940706641893953588e+00
2.883961320440146665e+03,4.921261520605654027e+00
2.884961653884628049e+03,4.901812294047445562e+00
2.885961987329109434e+03,4.882362106364340093e+00
2.886962320773590818e+03,4.862914071899027135e+00
2.887962654218072657e+03,4.843471461456388738e+00
2.888962987662554042e+03,4.824037560742468145e+00
2.889963321107035426e+03,4.804615729969114568e+00
2.890963654551516811e+03,4.785209426205724981e+00
2.891963987995998650e+03,4.765822136324018743e+00
2.892964321440480035e+03,4.746457488756746557e+00
2.893964654884961419e+03,4.727119082134336736e+00
2.894964988329442804e+03,4.707810678999990728e+00
2.895965321773924188e+03,4.688536086600393560e+00
2.896965655218406027e+03,4.669299186688036229e+00
2.897965988662887412e+03,4.650103905718893316e+00
2.898966322107368796e+03,4.630954319160551336e+00
2.899966655551850181e+03,4.611854517381758001e+00
2.900966988996332020e+03,4.592808702509969976e+00
2.901967322440813405e+03,4.573821121376127508e+00
2.902967655885294789e+03,4.554896147471040990e+00
2.903967989329776174e+03,4.536038206439584997e+00
2.904968322774258013e+03,4.517251835685343053e+00
2.905968656218739397e+03,4.498541617315382268e+00
2.906968989663220782e+03,4.479912215393156316e+00
2.907969323107702166e+03,4.461368420641989019e+00
2.908969656552184006e+03,4.442915098291010167e+00
2.909969989996665390e+03,4.424557165723413732e+00
2.910970323441146775e+03,4.406299674432844427e+00
2.911970656885628159e+03,4.388147728067011144e+00
2.912970990330109998e+03,4.370106549482912328e+00
2.913971323774591383e+03,4.352181428592771795e+00
